DepartementID,Departement,Long,Lat
Alibori,Alibori,11.128682,2.938055
Atlantique,Atlantique,6.686103,2.252060
Borgou,Borgou,9.933960,2.725184
Atacora,Atacora,10.659986,1.459011
Donga,Donga,9.539562,1.791223
Zou,Zou,7.205938,2.083945
Collines,Collines,8.181852,2.177079
Littoral,Littoral,6.366147,2.430396
Mono,Mono,6.632481,1.714355
Couffo,Couffo,6.933287,1.801808
Oueme,Ouémé,6.505914,2.594465
Plateau,Plateau,7.105775,2.630602
